id,price
0,-259.17209314543106
1,119.99950772578632
2,9689.6552836502
3,-490.93388396177215
4,8834.382890703682
5,3816.0448715569855
6,2092.1055609343075
7,9598.640110562892
8,876.75630151513
9,-666.4467061804426
10,7562.449353711161
11,13303.95989309126
12,5522.398327442252
13,5199.845588166236
14,4186.603283468374
15,-624.7668609636767
16,11674.010570608103
17,4453.975844800812
18,3924.049725824965
19,10179.151628420923
20,12543.229689605132
21,8902.251363437905
22,6917.784992131974
23,7270.9482178775015
24,4436.503130342999
25,8032.929520341064
26,6397.866773531723
27,540.3679205366388
28,744.207979546738
29,5272.239671918125
30,7677.2661525722415
31,-1690.7227576379064
32,6597.844507193071
33,2592.083451143759
34,2357.0115362995366
35,-514.1833084146729
36,2174.1020400765974
37,6868.67388888907
38,6819.270420940587
39,13045.380773110419
40,2085.372172598947
41,-627.8181763420544
42,578.5909453898421
43,-515.1399867549462
44,-338.5583738821788
45,9468.194785880822
46,12141.619674251384
47,8957.802462344805
48,-926.9402108076192
49,679.6831868964764
50,6764.677028339744
51,6256.198061484278
52,3833.258777365294
53,5514.820373080433
54,6658.101469509393
55,3066.5716114923107
56,6359.20468763725
57,167.4550349718611
58,9369.714798711297
59,-628.7748546823277
60,7636.982046737021
61,8644.999842760664
62,-203.21651721912895
63,4980.626423770644
64,7611.344592574651
65,6778.874202791545
66,9008.421417283074
67,2738.9420878435503
68,8645.438903801938
69,6934.526280842927
70,9931.86506384919
71,5853.595755802611
72,7827.469497321779
73,6481.33960424486
74,2254.962616452629
75,3774.1051897249326
76,8441.935181733292
77,6734.548547181586
78,-479.3825199031653
79,-172.68253107577948
80,1140.7066265058675
81,3612.868098215795
82,-41.31614004108451
83,5376.427201039003
84,3898.446855684464
85,6978.008398392218
86,4049.606878774275
87,3938.0666478849944
88,2170.2061586717646
89,3494.077889657927
90,2846.80127374163
91,-352.57529594220796
92,-474.85690888550926
93,6682.307572302563
94,-497.81294066703595
95,499.7914499958297
96,5965.023874378074
97,6345.738938932305
98,5058.4702687901645
99,6338.971994540863
100,3845.2156464090895
101,5317.419281768542
102,9343.077721938565
103,-1035.7560750459706
104,6864.665895170418
105,-296.7318323297277
106,-1566.381091678375
107,8701.542204029703
108,-744.4362195698632
109,4070.6495538752515
110,693.1489356014172
111,6005.420092527116
112,-431.262679022404
113,1148.2835529019067
114,1672.615270205999
115,-1575.3202013998762
116,-388.7382677791793
117,-548.984096926175
118,6072.2973028992
119,2496.3278306251614
120,2579.4287124091916
121,1380.4508487034345
122,865.6439984977951
123,11209.350058243372
124,191.66113776503516
125,-495.7528876508022
126,5436.313242392005
127,6071.306040537058
128,1166.016103975002
129,7547.701005904279
130,-76.40929325817524
131,9013.758038271104
132,8808.59037995741
133,-706.7643680717483
134,3756.6314473013354
135,2008.0469728442167
136,5399.159008192893
137,1937.228880865643
138,5558.009097958346
139,2220.01513160544
140,-873.1568002113709
141,7198.769998505037
142,-593.2761964800502
143,-458.33984480218714
144,6791.78775017561
145,949.0057448628977
146,6291.955528336059
147,5943.283329586322
148,4680.220762237352
149,8983.482860777263
150,6323.300524449785
151,5916.689197083682
152,6850.90778175989
153,-240.62956006774039
154,11654.735583817777
155,6388.37546248935
156,-646.2485971059232
157,132.94763913172574
158,3692.4000473224423
159,233.89318430267485
160,-71.297924863562
161,3976.4363690738846
162,7105.365767742473
163,1424.8886166272114
164,7940.25877125692
165,9518.668072449187
166,4346.444635595968
167,3833.112081029607
168,-591.0694471281295
169,1491.1800696223418
170,-554.7597789554784
171,5008.4014592412
172,-204.83750919409613
173,1013.0883925745402
174,157.8516116156734
175,3992.9534331572013
176,3710.1671824174064
177,8921.34609783647
178,-543.9062845876451
179,4244.619940376693
180,-173.75234969565827
181,1801.59465949701
182,7550.34681629747
183,-559.5787826445066
184,13488.26615666153
185,5660.35038251084
186,2915.1538077187815
187,3745.1921955565504
188,386.009885732763
189,7359.532416985256
190,7386.936531492493
191,4849.113336400265
192,8450.72129080245
193,3101.3724000038146
194,1325.710759766911
195,5047.582190400464
196,-214.7678812777358
197,5189.836659824859
198,-1601.181880189879
199,585.4700020951059
200,6442.96988305597
201,8274.363902557323
202,5576.698327371718
203,9875.098477952512
204,2803.207043878525
205,984.615487413208
206,-310.74875438975687
207,-582.9403194112238
208,3885.93881328558
209,1127.3875741366119
210,1970.9262947011885
211,4080.1408649176246
212,3721.977355125515
213,2504.4559303762817
214,2230.8686259732767
215,5407.728224916855
216,207.91939319885023
217,-1415.0743722528769
218,557.5482702888639
219,5219.121602922349
220,2382.028649063088
221,5911.75808108083
222,4597.154464475183
223,-441.01279871427687
224,2938.402204205895
225,1593.522382140618
226,97.33584064984643
227,96.23246597388606
228,6929.336356190581
229,4161.293805999239
230,2524.6886234726717
231,11236.27949972169
232,7323.110636498781
233,-532.3549205290383
234,872.8164478744256
235,5033.745520732204
236,10144.64423258079
237,6921.79401381641
238,871.4196805270985
239,284.2197745353569
240,6554.915618930439
241,3829.948653337413
242,5289.67883031985
243,9215.977105306241
244,6831.002037390952
245,6145.614508935274
246,3814.8283566014234
247,2661.0992707898167
248,858.7649417925313
249,-430.1593043464436
250,3748.2435109349262
251,4081.244239593585
252,2398.252320475038
253,3560.920516008142
254,-421.77136798003266
255,2713.3738017249143
256,343.6657268813051
257,-569.9146597133331
258,-232.6125446646529
259,5465.191652538522
260,987.7799430711912
261,4094.8556566684256
262,-173.3468447104733
263,11704.767753413298
264,12572.10809975165
265,5745.364620975421
266,6389.074360145909
267,-472.3567668622163
268,2562.213778635103
269,3804.23367088309
270,-509.511001061328
271,908.8327233757082
272,7569.294854360343
273,2540.765598548938
274,1722.3896591178072
275,-541.0016655449526
276,-282.9737189192001
277,4061.675860131889
278,-18.359080293770603
279,8858.882386168227
280,6330.472973826416
281,1790.741165129175
282,4043.8322247107553
283,8937.535185226554
284,3740.4077758893854
285,7484.865345306929
286,6401.436734174886
287,4831.087392655796
288,9279.62274790818
289,2561.809301615698
290,-287.93839097812815
291,10977.880632132614
292,-541.0016655449526
293,-494.24400798965144
294,-1156.382111992436
295,9781.515022763966
296,7171.658248703383
297,4038.7544123722273
298,2386.183339117424
299,3740.6665845388907
300,8382.04180809785
301,3893.1887909541674
302,-127.1413884760459
303,9180.443863082097
304,5999.859246911443
305,-436.19379502525044
306,1454.8704014496889
307,6258.4048108361985
308,5201.53472021915
309,2449.68228538368
310,10579.107095743619
311,9042.490780047725
312,-106.7965830658377
313,2254.118050426172
314,265.82290982756786
315,11056.680127526628
316,3648.107947768569
317,2518.2140437868093
318,8425.669594017038
319,6121.002901156915
320,4092.3900986670033
321,3112.66495541292
322,6954.060076282758
323,2067.89843017535
324,4033.5299036980086
325,12051.638707796306
326,8250.932169781094
327,1749.7602175689626
328,7963.508195709821
329,6518.492810478188
330,-127.1413884760459
331,781.8788030790693
332,1413.1905562329193
333,11949.47870360136
334,-620.0945536103336
335,-1601.181880189879
336,-1348.9296155934335
337,7343.714250558494
338,7198.769998505037
339,5821.4407776842945
340,1303.5647099899743
341,1058.8893717895644
342,1997.8913481671534
343,3817.552723252351
344,3414.028323252269
345,6449.151070070466
346,2060.0281111079476
347,-191.51845682484054
348,7255.862505163381
349,8816.538227316765
350,5951.119064631859
351,9056.94676314902
352,-504.69199737229974
353,1891.5745979863023
354,2148.27494530846
355,-223.30251397983193
356,10271.709237225465
357,-411.3233785973862
358,3823.3284052816543
359,11267.106878536406
360,4058.659128775378
361,3656.2370754854765
362,-740.1694172017087
363,11506.332455469177
364,6494.580100356381
365,6419.866126972973
366,11506.186787099281
367,5866.250494537178
368,6130.865133162608
369,3566.6626419813674
370,1005.105961193316
371,6238.465510411183
372,2981.590929083808
373,9795.712197215764
374,-977.8179743953897
375,5789.364355823718
376,6390.401959449506
377,7269.034861196951
378,9098.73872067961
